# GLP-1 Watchdog Open Provider Dataset — CC BY 4.0 (attribution: glp1watchdog.com) — docs: https://glp1watchdog.com/data
rank,name,slug,type,rating_out_of_10,rating_label,price_from,semaglutide_usd_month,tirzepatide_usd_month,program_fee_usd_month,medications,fda_approved,insurance_accepted,oral_option,ships_all_50_states,states_covered,consultation_fee,free_shipping,cancel_anytime,best_for,review_url
29,Sesame Care,sesame-care,both,7.2,Good,$225,,,,Ozempic; Wegovy; Mounjaro; Zepbound; Rybelsus,true,true,true,true,50,$25-75,false,true,Users with insurance who want cheap doctor visits — medication costs are separate and not included,https://glp1watchdog.com/reviews/sesame-care
30,Willow,willow,both,6.9,Fair,$160,,,,Semaglutide; Tirzepatide,true,false,false,true,50,Free,true,true,Users who want a balance of quality care and reasonable pricing,https://glp1watchdog.com/reviews/willow
31,Fridays,fridays,both,6.8,Fair,$249,,,,Compounded Semaglutide; Compounded Tirzepatide; Brand-name GLP-1s (with insurance),true,true,false,false,49,Included,true,true,"Users who want a holistic program with coaching, nutrition support, and flexible pricing",https://glp1watchdog.com/reviews/fridays
32,Ro,ro,brand,6.7,Fair,$99,,,,Wegovy; Zepbound; Ozempic,true,true,true,true,50,Included in membership,true,true,Users with insurance who want brand-name medications from a trusted platform,https://glp1watchdog.com/reviews/ro
33,Ivim Health,ivim-health,both,6.5,Fair,$75,75,149,74.99,Compounded Semaglutide; Compounded Tirzepatide; Ozempic; Wegovy; Zepbound; Mounjaro; Saxenda,true,false,false,true,50,Included in program fee,true,true,Users who want personalized dosing with frequent provider check-ins,https://glp1watchdog.com/reviews/ivim-health
34,Hone Health,hone-health,compounded,6.3,Fair,$160,,,,Compounded Liraglutide; Compounded Tirzepatide,false,false,false,false,44,$65 initial lab kit,true,true,Users who want a full-service health platform covering weight loss plus hormones and labs,https://glp1watchdog.com/reviews/hone-health
35,JRNYS,jrnys,brand,6.2,Fair,$365,,,,Semaglutide; Tirzepatide,true,false,false,true,50,Included,true,true,Users willing to pay premium for comprehensive prescription programs,https://glp1watchdog.com/reviews/jrnys
36,AgelessRx,agelessrx,both,6.1,Fair,$139,139,249,,Compounded Semaglutide; Compounded Tirzepatide; Compounded Liraglutide; Oral GLP-1 Drops; Wegovy; Zepbound,true,false,true,true,50,Free,true,true,Longevity-minded users who want GLP-1 alongside anti-aging treatments,https://glp1watchdog.com/reviews/agelessrx
37,Fella Health,fella-health,compounded,6,Fair,$165,165,,,Compounded Semaglutide; Compounded Tirzepatide,false,false,false,false,35,Included,true,true,Men who want a men-focused weight loss program with a money-back guarantee,https://glp1watchdog.com/reviews/fella-health
38,Maximus,maximus,compounded,5.9,Below Average,$99,,,,Compounded Semaglutide; Compounded Semaglutide (Microdose),false,false,false,true,50,$28-35 per visit,true,true,Men who want GLP-1 alongside testosterone or other men's health protocols,https://glp1watchdog.com/reviews/maximus
39,Elevate Health,elevate-health,compounded,5.8,Below Average,$114,,,,Compounded Semaglutide (Oral); Compounded Semaglutide (Injectable); Compounded Tirzepatide,false,false,true,true,50,Free,true,true,Users who want financing options and free lab work with their GLP-1 program,https://glp1watchdog.com/reviews/elevate-health
40,DudeMeds,dudemeds,compounded,5.7,Below Average,$199,,,,Compounded Semaglutide (Oral); Compounded Semaglutide (Injectable); Compounded Tirzepatide,false,false,true,false,46,Free,true,true,Men who want GLP-1 weight loss from a men's health-focused platform,https://glp1watchdog.com/reviews/dudemeds
41,SynergyRx,synergyrx,both,5.6,Below Average,$200,200,299,,Compounded Semaglutide; Compounded Tirzepatide; Ozempic; Wegovy; Mounjaro,true,false,false,false,45,Included,true,true,Users who want predictable bundled pricing with 24/7 support access,https://glp1watchdog.com/reviews/synergyrx
42,PeterMD,peter-md,compounded,5.5,Below Average,$105,,,,Compounded Semaglutide + B12; Compounded Tirzepatide,false,false,false,false,46,Free,true,true,Budget-conscious users looking for the lowest monthly GLP-1 cost,https://glp1watchdog.com/reviews/peter-md
43,MyStart Health,mystart-health,both,8.5,Excellent,$224,,,,Compounded Semaglutide; Compounded Tirzepatide; Ozempic; Wegovy,true,false,false,true,50,Free,true,true,Users who value a money-back weight-loss guarantee and price-lock protection,https://glp1watchdog.com/reviews/mystart-health
44,Novi,novi,both,7.3,Good,$199,,,,Compounded Semaglutide; Brand-name GLP-1s,true,false,false,false,45,Included,true,true,"Users who want flexible, no-contract GLP-1 access with strong clinical support",https://glp1watchdog.com/reviews/novi
45,Zealthy,zealthy,both,7,Good,$151,,,,Compounded Semaglutide; Compounded Tirzepatide; Wegovy; Zepbound,true,false,false,true,50,$135/mo membership,true,true,Users who want the option to switch between compounded and brand-name GLP-1s,https://glp1watchdog.com/reviews/zealthy
46,Eden Health GLP-1,eden-health,both,6.5,Limited Availability,$129,,,,Semaglutide; Tirzepatide,true,false,false,true,50,Included,true,true,Currently unavailable to new patients — see TrimRx (9.3/10) for the closest match,https://glp1watchdog.com/reviews/eden-health
